Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [261/2000], Step [20/20], Gen. Loss: 0.3505, Disc Loss: 1.4549, Trained module: generator
Epoch [262/2000], Step [20/20], Gen. Loss: 3.6301, Disc Loss: 0.1944, Trained module: discriminator
Epoch [263/2000], Step [20/20], Gen. Loss: 4.4575, Disc Loss: 0.0262, Trained module: discriminator
Epoch [264/2000], Step [20/20], Gen. Loss: 0.3894, Disc Loss: 1.3574, Trained module: generator
Epoch [265/2000], Step [20/20], Gen. Loss: 3.4953, Disc Loss: 0.1961, Trained module: discriminator
Epoch [266/2000], Step [20/20], Gen. Loss: 4.3001, Disc Loss: 0.0323, Trained module: discriminator
Epoch [267/2000], Step [20/20], Gen. Loss: 0.3437, Disc Loss: 1.3456, Trained module: generator
Epoch [268/2000], Step [20/20], Gen. Loss: 3.7313, Disc Loss: 0.1892, Trained module: discriminator
Epoch [269/2000], Step [20/20], Gen. Loss: 4.4314, Disc Loss: 0.0271, Trained module: discriminator
Epoch [270/2000], Step [20/20], Gen. Loss: 0.4023, Disc Loss: 1.4052, Trained module: generator
Epoch [271/2000], Step [20/20], Gen. Loss: 3.6378, Disc Loss: 0.2064, Trained module: discriminator
Epoch [272/2000], Step [20/20], Gen. Loss: 4.3285, Disc Loss: 0.0307, Trained module: discriminator
Epoch [273/2000], Step [20/20], Gen. Loss: 0.3296, Disc Loss: 1.4019, Trained module: generator
Epoch [274/2000], Step [20/20], Gen. Loss: 3.9086, Disc Loss: 0.1789, Trained module: discriminator
Epoch [275/2000], Step [20/20], Gen. Loss: 4.6814, Disc Loss: 0.0213, Trained module: discriminator
Epoch [276/2000], Step [20/20], Gen. Loss: 0.3458, Disc Loss: 1.4500, Trained module: generator
Epoch [277/2000], Step [20/20], Gen. Loss: 3.6494, Disc Loss: 0.1944, Trained module: discriminator
Epoch [278/2000], Step [20/20], Gen. Loss: 4.3445, Disc Loss: 0.0290, Trained module: discriminator
Epoch [279/2000], Step [20/20], Gen. Loss: 0.3249, Disc Loss: 1.4308, Trained module: generator
Epoch [280/2000], Step [20/20], Gen. Loss: 3.8591, Disc Loss: 0.1754, Trained module: discriminator
Epoch [281/2000], Step [20/20], Gen. Loss: 4.6568, Disc Loss: 0.0213, Trained module: discriminator
Epoch [282/2000], Step [20/20], Gen. Loss: 0.3504, Disc Loss: 1.4221, Trained module: generator
Epoch [283/2000], Step [20/20], Gen. Loss: 3.6389, Disc Loss: 0.1874, Trained module: discriminator
Epoch [284/2000], Step [20/20], Gen. Loss: 4.4471, Disc Loss: 0.0302, Trained module: discriminator
Epoch [285/2000], Step [20/20], Gen. Loss: 0.3602, Disc Loss: 1.3652, Trained module: generator
Epoch [286/2000], Step [20/20], Gen. Loss: 3.8368, Disc Loss: 0.1918, Trained module: discriminator
Epoch [287/2000], Step [20/20], Gen. Loss: 4.5404, Disc Loss: 0.0222, Trained module: discriminator
Epoch [288/2000], Step [20/20], Gen. Loss: 0.3014, Disc Loss: 1.6162, Trained module: generator
Epoch [289/2000], Step [20/20], Gen. Loss: 4.4375, Disc Loss: 0.1837, Trained module: discriminator
Epoch [290/2000], Step [20/20], Gen. Loss: 5.1305, Disc Loss: 0.0146, Trained module: discriminator
Epoch [291/2000], Step [20/20], Gen. Loss: 0.3349, Disc Loss: 1.4820, Trained module: generator
Epoch [292/2000], Step [20/20], Gen. Loss: 4.2558, Disc Loss: 0.1667, Trained module: discriminator
Epoch [293/2000], Step [20/20], Gen. Loss: 5.1362, Disc Loss: 0.0132, Trained module: discriminator
Epoch [294/2000], Step [20/20], Gen. Loss: 0.3736, Disc Loss: 1.3170, Trained module: generator
Epoch [295/2000], Step [20/20], Gen. Loss: 3.5862, Disc Loss: 0.1912, Trained module: discriminator
Epoch [296/2000], Step [20/20], Gen. Loss: 4.4670, Disc Loss: 0.0311, Trained module: discriminator
Epoch [297/2000], Step [20/20], Gen. Loss: 0.3734, Disc Loss: 1.2996, Trained module: generator
Epoch [298/2000], Step [20/20], Gen. Loss: 3.6936, Disc Loss: 0.1984, Trained module: discriminator
Epoch [299/2000], Step [20/20], Gen. Loss: 4.4141, Disc Loss: 0.0254, Trained module: discriminator
Epoch [300/2000], Step [20/20], Gen. Loss: 0.3103, Disc Loss: 1.5357, Trained module: generator
Epoch [301/2000], Step [20/20], Gen. Loss: 4.2868, Disc Loss: 0.1754, Trained module: discriminator
Epoch [302/2000], Step [20/20], Gen. Loss: 5.2343, Disc Loss: 0.0151, Trained module: discriminator
Epoch [303/2000], Step [20/20], Gen. Loss: 0.3802, Disc Loss: 1.2968, Trained module: generator
Epoch [304/2000], Step [20/20], Gen. Loss: 3.5946, Disc Loss: 0.1716, Trained module: discriminator
Epoch [305/2000], Step [20/20], Gen. Loss: 4.5151, Disc Loss: 0.0238, Trained module: discriminator
Epoch [306/2000], Step [20/20], Gen. Loss: 0.3338, Disc Loss: 1.4821, Trained module: generator
Epoch [307/2000], Step [20/20], Gen. Loss: 4.1210, Disc Loss: 0.2096, Trained module: discriminator
Epoch [308/2000], Step [20/20], Gen. Loss: 4.6964, Disc Loss: 0.0241, Trained module: discriminator
Epoch [309/2000], Step [20/20], Gen. Loss: 0.3206, Disc Loss: 1.5302, Trained module: generator
Epoch [310/2000], Step [20/20], Gen. Loss: 4.7849, Disc Loss: 0.1645, Trained module: discriminator
Epoch [311/2000], Step [20/20], Gen. Loss: 5.6762, Disc Loss: 0.0099, Trained module: discriminator
Epoch [312/2000], Step [20/20], Gen. Loss: 0.3835, Disc Loss: 1.3248, Trained module: generator
Epoch [313/2000], Step [20/20], Gen. Loss: 3.5171, Disc Loss: 0.1982, Trained module: discriminator
Epoch [314/2000], Step [20/20], Gen. Loss: 4.4291, Disc Loss: 0.0324, Trained module: discriminator
Epoch [315/2000], Step [20/20], Gen. Loss: 0.3818, Disc Loss: 1.2927, Trained module: generator
Epoch [316/2000], Step [20/20], Gen. Loss: 3.7307, Disc Loss: 0.1980, Trained module: discriminator
Epoch [317/2000], Step [20/20], Gen. Loss: 4.4233, Disc Loss: 0.0260, Trained module: discriminator
Epoch [318/2000], Step [20/20], Gen. Loss: 0.3097, Disc Loss: 1.5002, Trained module: generator
Epoch [319/2000], Step [20/20], Gen. Loss: 4.0602, Disc Loss: 0.1777, Trained module: discriminator
Epoch [320/2000], Step [20/20], Gen. Loss: 5.0485, Disc Loss: 0.0191, Trained module: discriminator
Epoch [321/2000], Step [20/20], Gen. Loss: 0.3832, Disc Loss: 1.3210, Trained module: generator
Epoch [322/2000], Step [20/20], Gen. Loss: 3.6293, Disc Loss: 0.1728, Trained module: discriminator
Epoch [323/2000], Step [20/20], Gen. Loss: 4.5397, Disc Loss: 0.0229, Trained module: discriminator
Epoch [324/2000], Step [20/20], Gen. Loss: 0.3415, Disc Loss: 1.4093, Trained module: generator
Epoch [325/2000], Step [20/20], Gen. Loss: 3.9717, Disc Loss: 0.1866, Trained module: discriminator
Epoch [326/2000], Step [20/20], Gen. Loss: 4.6353, Disc Loss: 0.0267, Trained module: discriminator
Epoch [327/2000], Step [20/20], Gen. Loss: 0.3491, Disc Loss: 1.4463, Trained module: generator
Epoch [328/2000], Step [20/20], Gen. Loss: 4.0974, Disc Loss: 0.1735, Trained module: discriminator
Epoch [329/2000], Step [20/20], Gen. Loss: 4.9461, Disc Loss: 0.0166, Trained module: discriminator
Epoch [330/2000], Step [20/20], Gen. Loss: 0.3590, Disc Loss: 1.3687, Trained module: generator
Epoch [331/2000], Step [20/20], Gen. Loss: 3.8196, Disc Loss: 0.1828, Trained module: discriminator
Epoch [332/2000], Step [20/20], Gen. Loss: 4.7267, Disc Loss: 0.0273, Trained module: discriminator
Epoch [333/2000], Step [20/20], Gen. Loss: 0.3953, Disc Loss: 1.3403, Trained module: generator
Epoch [334/2000], Step [20/20], Gen. Loss: 3.9451, Disc Loss: 0.1879, Trained module: discriminator
Epoch [335/2000], Step [20/20], Gen. Loss: 4.6246, Disc Loss: 0.0219, Trained module: discriminator
Epoch [336/2000], Step [20/20], Gen. Loss: 0.3191, Disc Loss: 1.5301, Trained module: generator
Epoch [337/2000], Step [20/20], Gen. Loss: 4.3356, Disc Loss: 0.1698, Trained module: discriminator
Epoch [338/2000], Step [20/20], Gen. Loss: 5.3143, Disc Loss: 0.0148, Trained module: discriminator
Epoch [339/2000], Step [20/20], Gen. Loss: 0.3920, Disc Loss: 1.3518, Trained module: generator
Epoch [340/2000], Step [20/20], Gen. Loss: 3.8349, Disc Loss: 0.1720, Trained module: discriminator
Epoch [341/2000], Step [20/20], Gen. Loss: 4.7345, Disc Loss: 0.0200, Trained module: discriminator
Epoch [342/2000], Step [20/20], Gen. Loss: 0.3492, Disc Loss: 1.4079, Trained module: generator
Epoch [343/2000], Step [20/20], Gen. Loss: 3.9301, Disc Loss: 0.1760, Trained module: discriminator
Epoch [344/2000], Step [20/20], Gen. Loss: 4.7351, Disc Loss: 0.0255, Trained module: discriminator
Epoch [345/2000], Step [20/20], Gen. Loss: 0.3604, Disc Loss: 1.3943, Trained module: generator
Epoch [346/2000], Step [20/20], Gen. Loss: 3.9432, Disc Loss: 0.1739, Trained module: discriminator
Epoch [347/2000], Step [20/20], Gen. Loss: 4.7947, Disc Loss: 0.0199, Trained module: discriminator
Epoch [348/2000], Step [20/20], Gen. Loss: 0.3578, Disc Loss: 1.3792, Trained module: generator
Epoch [349/2000], Step [20/20], Gen. Loss: 3.8396, Disc Loss: 0.1753, Trained module: discriminator
Epoch [350/2000], Step [20/20], Gen. Loss: 4.7072, Disc Loss: 0.0274, Trained module: discriminator
Epoch [351/2000], Step [20/20], Gen. Loss: 0.3827, Disc Loss: 1.3414, Trained module: generator
Epoch [352/2000], Step [20/20], Gen. Loss: 4.0713, Disc Loss: 0.1742, Trained module: discriminator
Epoch [353/2000], Step [20/20], Gen. Loss: 4.7916, Disc Loss: 0.0195, Trained module: discriminator
Epoch [354/2000], Step [20/20], Gen. Loss: 0.3324, Disc Loss: 1.4894, Trained module: generator
Epoch [355/2000], Step [20/20], Gen. Loss: 4.2302, Disc Loss: 0.1692, Trained module: discriminator
Epoch [356/2000], Step [20/20], Gen. Loss: 5.1329, Disc Loss: 0.0181, Trained module: discriminator
Epoch [357/2000], Step [20/20], Gen. Loss: 0.3742, Disc Loss: 1.3934, Trained module: generator
Epoch [358/2000], Step [20/20], Gen. Loss: 4.1748, Disc Loss: 0.1643, Trained module: discriminator
Epoch [359/2000], Step [20/20], Gen. Loss: 5.1139, Disc Loss: 0.0157, Trained module: discriminator
Epoch [360/2000], Step [20/20], Gen. Loss: 0.3710, Disc Loss: 1.3570, Trained module: generator
Epoch [361/2000], Step [20/20], Gen. Loss: 3.8387, Disc Loss: 0.1714, Trained module: discriminator
Epoch [362/2000], Step [20/20], Gen. Loss: 4.7235, Disc Loss: 0.0266, Trained module: discriminator
Epoch [363/2000], Step [20/20], Gen. Loss: 0.3815, Disc Loss: 1.3325, Trained module: generator
Epoch [364/2000], Step [20/20], Gen. Loss: 4.0842, Disc Loss: 0.1731, Trained module: discriminator
Epoch [365/2000], Step [20/20], Gen. Loss: 4.8314, Disc Loss: 0.0201, Trained module: discriminator
Epoch [366/2000], Step [20/20], Gen. Loss: 0.3468, Disc Loss: 1.4623, Trained module: generator
Epoch [367/2000], Step [20/20], Gen. Loss: 4.2526, Disc Loss: 0.1758, Trained module: discriminator
Epoch [368/2000], Step [20/20], Gen. Loss: 4.9918, Disc Loss: 0.0202, Trained module: discriminator
Epoch [369/2000], Step [20/20], Gen. Loss: 0.3518, Disc Loss: 1.4468, Trained module: generator
Epoch [370/2000], Step [20/20], Gen. Loss: 4.5915, Disc Loss: 0.1630, Trained module: discriminator
Epoch [371/2000], Step [20/20], Gen. Loss: 5.5876, Disc Loss: 0.0106, Trained module: discriminator
Epoch [372/2000], Step [20/20], Gen. Loss: 0.3874, Disc Loss: 1.3298, Trained module: generator
Epoch [373/2000], Step [20/20], Gen. Loss: 3.8352, Disc Loss: 0.1743, Trained module: discriminator
Epoch [374/2000], Step [20/20], Gen. Loss: 4.7807, Disc Loss: 0.0255, Trained module: discriminator
Epoch [375/2000], Step [20/20], Gen. Loss: 0.3947, Disc Loss: 1.3149, Trained module: generator
Epoch [376/2000], Step [20/20], Gen. Loss: 4.0226, Disc Loss: 0.1710, Trained module: discriminator
Epoch [377/2000], Step [20/20], Gen. Loss: 4.8076, Disc Loss: 0.0204, Trained module: discriminator
Epoch [378/2000], Step [20/20], Gen. Loss: 0.3431, Disc Loss: 1.4692, Trained module: generator
Epoch [379/2000], Step [20/20], Gen. Loss: 4.2492, Disc Loss: 0.1783, Trained module: discriminator
Epoch [380/2000], Step [20/20], Gen. Loss: 5.0262, Disc Loss: 0.0203, Trained module: discriminator
Epoch [381/2000], Step [20/20], Gen. Loss: 0.3617, Disc Loss: 1.4300, Trained module: generator
Epoch [382/2000], Step [20/20], Gen. Loss: 4.4441, Disc Loss: 0.1655, Trained module: discriminator
Epoch [383/2000], Step [20/20], Gen. Loss: 5.4472, Disc Loss: 0.0120, Trained module: discriminator
Epoch [384/2000], Step [20/20], Gen. Loss: 0.3769, Disc Loss: 1.3315, Trained module: generator
Epoch [385/2000], Step [20/20], Gen. Loss: 3.8611, Disc Loss: 0.1722, Trained module: discriminator
Epoch [386/2000], Step [20/20], Gen. Loss: 4.8345, Disc Loss: 0.0247, Trained module: discriminator
Epoch [387/2000], Step [20/20], Gen. Loss: 0.4135, Disc Loss: 1.3108, Trained module: generator
Epoch [388/2000], Step [20/20], Gen. Loss: 3.9931, Disc Loss: 0.1778, Trained module: discriminator
Epoch [389/2000], Step [20/20], Gen. Loss: 4.7848, Disc Loss: 0.0214, Trained module: discriminator
Epoch [390/2000], Step [20/20], Gen. Loss: 0.3372, Disc Loss: 1.4721, Trained module: generator
Epoch [391/2000], Step [20/20], Gen. Loss: 4.2800, Disc Loss: 0.1711, Trained module: discriminator
Epoch [392/2000], Step [20/20], Gen. Loss: 5.1217, Disc Loss: 0.0186, Trained module: discriminator
Epoch [393/2000], Step [20/20], Gen. Loss: 0.3805, Disc Loss: 1.4047, Trained module: generator
Epoch [394/2000], Step [20/20], Gen. Loss: 4.3685, Disc Loss: 0.1654, Trained module: discriminator
Epoch [395/2000], Step [20/20], Gen. Loss: 5.3762, Disc Loss: 0.0133, Trained module: discriminator
Epoch [396/2000], Step [20/20], Gen. Loss: 0.3724, Disc Loss: 1.3524, Trained module: generator
Epoch [397/2000], Step [20/20], Gen. Loss: 3.9369, Disc Loss: 0.1704, Trained module: discriminator
Epoch [398/2000], Step [20/20], Gen. Loss: 4.9242, Disc Loss: 0.0238, Trained module: discriminator
Epoch [399/2000], Step [20/20], Gen. Loss: 0.4074, Disc Loss: 1.3344, Trained module: generator
Epoch [400/2000], Step [20/20], Gen. Loss: 4.0078, Disc Loss: 0.1735, Trained module: discriminator
Epoch [401/2000], Step [20/20], Gen. Loss: 4.8529, Disc Loss: 0.0211, Trained module: discriminator
Epoch [402/2000], Step [20/20], Gen. Loss: 0.3430, Disc Loss: 1.4296, Trained module: generator
Epoch [403/2000], Step [20/20], Gen. Loss: 4.2128, Disc Loss: 0.1686, Trained module: discriminator
Epoch [404/2000], Step [20/20], Gen. Loss: 5.0694, Disc Loss: 0.0198, Trained module: discriminator
Epoch [405/2000], Step [20/20], Gen. Loss: 0.3811, Disc Loss: 1.4023, Trained module: generator
Epoch [406/2000], Step [20/20], Gen. Loss: 4.3075, Disc Loss: 0.1658, Trained module: discriminator
Epoch [407/2000], Step [20/20], Gen. Loss: 5.2640, Disc Loss: 0.0152, Trained module: discriminator
Epoch [408/2000], Step [20/20], Gen. Loss: 0.3686, Disc Loss: 1.3768, Trained module: generator
Epoch [409/2000], Step [20/20], Gen. Loss: 4.0260, Disc Loss: 0.1661, Trained module: discriminator
Epoch [410/2000], Step [20/20], Gen. Loss: 5.0059, Disc Loss: 0.0221, Trained module: discriminator
Epoch [411/2000], Step [20/20], Gen. Loss: 0.3997, Disc Loss: 1.3396, Trained module: generator
Epoch [412/2000], Step [20/20], Gen. Loss: 4.0347, Disc Loss: 0.1740, Trained module: discriminator
Epoch [413/2000], Step [20/20], Gen. Loss: 4.8674, Disc Loss: 0.0213, Trained module: discriminator
Epoch [414/2000], Step [20/20], Gen. Loss: 0.3443, Disc Loss: 1.4228, Trained module: generator
Epoch [415/2000], Step [20/20], Gen. Loss: 4.3464, Disc Loss: 0.1674, Trained module: discriminator
Epoch [416/2000], Step [20/20], Gen. Loss: 5.1755, Disc Loss: 0.0187, Trained module: discriminator
Epoch [417/2000], Step [20/20], Gen. Loss: 0.3850, Disc Loss: 1.3924, Trained module: generator
Epoch [418/2000], Step [20/20], Gen. Loss: 4.4793, Disc Loss: 0.1635, Trained module: discriminator
Epoch [419/2000], Step [20/20], Gen. Loss: 5.4862, Disc Loss: 0.0128, Trained module: discriminator
Epoch [420/2000], Step [20/20], Gen. Loss: 0.3769, Disc Loss: 1.3728, Trained module: generator
Epoch [421/2000], Step [20/20], Gen. Loss: 4.0979, Disc Loss: 0.1645, Trained module: discriminator
Epoch [422/2000], Step [20/20], Gen. Loss: 5.0674, Disc Loss: 0.0215, Trained module: discriminator
Epoch [423/2000], Step [20/20], Gen. Loss: 0.4145, Disc Loss: 1.3236, Trained module: generator
Epoch [424/2000], Step [20/20], Gen. Loss: 3.9728, Disc Loss: 0.1730, Trained module: discriminator
Epoch [425/2000], Step [20/20], Gen. Loss: 4.8335, Disc Loss: 0.0214, Trained module: discriminator
Epoch [426/2000], Step [20/20], Gen. Loss: 0.3484, Disc Loss: 1.4212, Trained module: generator
Epoch [427/2000], Step [20/20], Gen. Loss: 4.4601, Disc Loss: 0.1704, Trained module: discriminator
Epoch [428/2000], Step [20/20], Gen. Loss: 5.2285, Disc Loss: 0.0183, Trained module: discriminator
Epoch [429/2000], Step [20/20], Gen. Loss: 0.3938, Disc Loss: 1.3713, Trained module: generator
Epoch [430/2000], Step [20/20], Gen. Loss: 4.3629, Disc Loss: 0.1632, Trained module: discriminator
Epoch [431/2000], Step [20/20], Gen. Loss: 5.4097, Disc Loss: 0.0133, Trained module: discriminator
Epoch [432/2000], Step [20/20], Gen. Loss: 0.3764, Disc Loss: 1.3759, Trained module: generator
Epoch [433/2000], Step [20/20], Gen. Loss: 4.1725, Disc Loss: 0.1603, Trained module: discriminator
Epoch [434/2000], Step [20/20], Gen. Loss: 5.1557, Disc Loss: 0.0194, Trained module: discriminator
Epoch [435/2000], Step [20/20], Gen. Loss: 0.4192, Disc Loss: 1.3260, Trained module: generator
Epoch [436/2000], Step [20/20], Gen. Loss: 3.9167, Disc Loss: 0.1730, Trained module: discriminator
Epoch [437/2000], Step [20/20], Gen. Loss: 4.8023, Disc Loss: 0.0215, Trained module: discriminator
Epoch [438/2000], Step [20/20], Gen. Loss: 0.3449, Disc Loss: 1.4213, Trained module: generator
Epoch [439/2000], Step [20/20], Gen. Loss: 4.7121, Disc Loss: 0.1800, Trained module: discriminator
Epoch [440/2000], Step [20/20], Gen. Loss: 5.3344, Disc Loss: 0.0163, Trained module: discriminator
Epoch [441/2000], Step [20/20], Gen. Loss: 0.3857, Disc Loss: 1.3923, Trained module: generator
Epoch [442/2000], Step [20/20], Gen. Loss: 4.7376, Disc Loss: 0.1645, Trained module: discriminator
Epoch [443/2000], Step [20/20], Gen. Loss: 5.8875, Disc Loss: 0.0096, Trained module: discriminator
Epoch [444/2000], Step [20/20], Gen. Loss: 0.4023, Disc Loss: 1.3365, Trained module: generator
Epoch [445/2000], Step [20/20], Gen. Loss: 4.0195, Disc Loss: 0.1663, Trained module: discriminator
Epoch [446/2000], Step [20/20], Gen. Loss: 4.9892, Disc Loss: 0.0223, Trained module: discriminator
Epoch [447/2000], Step [20/20], Gen. Loss: 0.4269, Disc Loss: 1.2801, Trained module: generator
Epoch [448/2000], Step [20/20], Gen. Loss: 3.8803, Disc Loss: 0.1754, Trained module: discriminator
Epoch [449/2000], Step [20/20], Gen. Loss: 4.7294, Disc Loss: 0.0234, Trained module: discriminator
Epoch [450/2000], Step [20/20], Gen. Loss: 0.3456, Disc Loss: 1.3951, Trained module: generator
Epoch [451/2000], Step [20/20], Gen. Loss: 4.5249, Disc Loss: 0.1845, Trained module: discriminator
Epoch [452/2000], Step [20/20], Gen. Loss: 5.2523, Disc Loss: 0.0180, Trained module: discriminator
Epoch [453/2000], Step [20/20], Gen. Loss: 0.4053, Disc Loss: 1.3240, Trained module: generator
Epoch [454/2000], Step [20/20], Gen. Loss: 4.2875, Disc Loss: 0.1652, Trained module: discriminator
Epoch [455/2000], Step [20/20], Gen. Loss: 5.3757, Disc Loss: 0.0138, Trained module: discriminator
Epoch [456/2000], Step [20/20], Gen. Loss: 0.3745, Disc Loss: 1.3677, Trained module: generator
Epoch [457/2000], Step [20/20], Gen. Loss: 4.1858, Disc Loss: 0.1606, Trained module: discriminator
Epoch [458/2000], Step [20/20], Gen. Loss: 5.2227, Disc Loss: 0.0182, Trained module: discriminator
