Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [262/2000], Step [20/20], Gen. Loss: 0.4616, Disc Loss: 0.9049, Trained module: generator
Epoch [263/2000], Step [20/20], Gen. Loss: 1.4900, Disc Loss: 0.4923, Trained module: discriminator
Epoch [264/2000], Step [20/20], Gen. Loss: 0.4588, Disc Loss: 0.9312, Trained module: generator
Epoch [265/2000], Step [20/20], Gen. Loss: 1.4368, Disc Loss: 0.4920, Trained module: discriminator
Epoch [266/2000], Step [20/20], Gen. Loss: 0.4654, Disc Loss: 0.9001, Trained module: generator
Epoch [267/2000], Step [20/20], Gen. Loss: 1.5213, Disc Loss: 0.4833, Trained module: discriminator
Epoch [268/2000], Step [20/20], Gen. Loss: 0.4430, Disc Loss: 0.9457, Trained module: generator
Epoch [269/2000], Step [20/20], Gen. Loss: 1.4225, Disc Loss: 0.4968, Trained module: discriminator
Epoch [270/2000], Step [20/20], Gen. Loss: 0.4604, Disc Loss: 0.9037, Trained module: generator
Epoch [271/2000], Step [20/20], Gen. Loss: 1.4520, Disc Loss: 0.4886, Trained module: discriminator
Epoch [272/2000], Step [20/20], Gen. Loss: 0.4438, Disc Loss: 0.9232, Trained module: generator
Epoch [273/2000], Step [20/20], Gen. Loss: 1.4372, Disc Loss: 0.4890, Trained module: discriminator
Epoch [274/2000], Step [20/20], Gen. Loss: 0.4568, Disc Loss: 0.9080, Trained module: generator
Epoch [275/2000], Step [20/20], Gen. Loss: 1.3981, Disc Loss: 0.4934, Trained module: discriminator
Epoch [276/2000], Step [20/20], Gen. Loss: 0.4682, Disc Loss: 0.8859, Trained module: generator
Epoch [277/2000], Step [20/20], Gen. Loss: 1.4136, Disc Loss: 0.4928, Trained module: discriminator
Epoch [278/2000], Step [20/20], Gen. Loss: 0.4665, Disc Loss: 0.8952, Trained module: generator
Epoch [279/2000], Step [20/20], Gen. Loss: 1.3409, Disc Loss: 0.5008, Trained module: discriminator
Epoch [280/2000], Step [20/20], Gen. Loss: 0.4856, Disc Loss: 0.8509, Trained module: generator
Epoch [281/2000], Step [20/20], Gen. Loss: 1.3650, Disc Loss: 0.4985, Trained module: discriminator
Epoch [282/2000], Step [20/20], Gen. Loss: 0.4813, Disc Loss: 0.8665, Trained module: generator
Epoch [283/2000], Step [20/20], Gen. Loss: 1.3459, Disc Loss: 0.4966, Trained module: discriminator
Epoch [284/2000], Step [20/20], Gen. Loss: 0.4948, Disc Loss: 0.8403, Trained module: generator
Epoch [285/2000], Step [20/20], Gen. Loss: 1.3853, Disc Loss: 0.4899, Trained module: discriminator
Epoch [286/2000], Step [20/20], Gen. Loss: 0.4752, Disc Loss: 0.8701, Trained module: generator
Epoch [287/2000], Step [20/20], Gen. Loss: 1.3318, Disc Loss: 0.4995, Trained module: discriminator
Epoch [288/2000], Step [20/20], Gen. Loss: 0.4958, Disc Loss: 0.8335, Trained module: generator
Epoch [289/2000], Step [20/20], Gen. Loss: 1.3318, Disc Loss: 0.5009, Trained module: discriminator
Epoch [290/2000], Step [20/20], Gen. Loss: 0.4906, Disc Loss: 0.8446, Trained module: generator
Epoch [291/2000], Step [20/20], Gen. Loss: 1.3116, Disc Loss: 0.5018, Trained module: discriminator
Epoch [292/2000], Step [20/20], Gen. Loss: 0.4914, Disc Loss: 0.8375, Trained module: generator
Epoch [293/2000], Step [20/20], Gen. Loss: 1.3711, Disc Loss: 0.4979, Trained module: discriminator
Epoch [294/2000], Step [20/20], Gen. Loss: 0.4800, Disc Loss: 0.8650, Trained module: generator
Epoch [295/2000], Step [20/20], Gen. Loss: 1.3273, Disc Loss: 0.4950, Trained module: discriminator
Epoch [296/2000], Step [20/20], Gen. Loss: 0.4785, Disc Loss: 0.8665, Trained module: generator
Epoch [297/2000], Step [20/20], Gen. Loss: 1.5120, Disc Loss: 0.4741, Trained module: discriminator
Epoch [298/2000], Step [20/20], Gen. Loss: 0.4526, Disc Loss: 0.9314, Trained module: generator
Epoch [299/2000], Step [20/20], Gen. Loss: 1.3672, Disc Loss: 0.4973, Trained module: discriminator
Epoch [300/2000], Step [20/20], Gen. Loss: 0.4751, Disc Loss: 0.8818, Trained module: generator
Epoch [301/2000], Step [20/20], Gen. Loss: 1.4777, Disc Loss: 0.4815, Trained module: discriminator
Epoch [302/2000], Step [20/20], Gen. Loss: 0.4627, Disc Loss: 0.9045, Trained module: generator
Epoch [303/2000], Step [20/20], Gen. Loss: 1.4338, Disc Loss: 0.4909, Trained module: discriminator
Epoch [304/2000], Step [20/20], Gen. Loss: 0.4850, Disc Loss: 0.8780, Trained module: generator
Epoch [305/2000], Step [20/20], Gen. Loss: 1.4678, Disc Loss: 0.4809, Trained module: discriminator
Epoch [306/2000], Step [20/20], Gen. Loss: 0.4851, Disc Loss: 0.8805, Trained module: generator
Epoch [307/2000], Step [20/20], Gen. Loss: 1.4484, Disc Loss: 0.4891, Trained module: discriminator
Epoch [308/2000], Step [20/20], Gen. Loss: 0.4871, Disc Loss: 0.8809, Trained module: generator
Epoch [309/2000], Step [20/20], Gen. Loss: 1.4536, Disc Loss: 0.4834, Trained module: discriminator
Epoch [310/2000], Step [20/20], Gen. Loss: 0.4762, Disc Loss: 0.8845, Trained module: generator
Epoch [311/2000], Step [20/20], Gen. Loss: 1.4594, Disc Loss: 0.4932, Trained module: discriminator
Epoch [312/2000], Step [20/20], Gen. Loss: 0.4642, Disc Loss: 0.9271, Trained module: generator
Epoch [313/2000], Step [20/20], Gen. Loss: 1.5802, Disc Loss: 0.4659, Trained module: discriminator
Epoch [314/2000], Step [20/20], Gen. Loss: 0.4517, Disc Loss: 0.9602, Trained module: generator
Epoch [315/2000], Step [20/20], Gen. Loss: 1.5320, Disc Loss: 0.4834, Trained module: discriminator
Epoch [316/2000], Step [20/20], Gen. Loss: 0.4548, Disc Loss: 0.9685, Trained module: generator
Epoch [317/2000], Step [20/20], Gen. Loss: 1.6984, Disc Loss: 0.4586, Trained module: discriminator
Epoch [318/2000], Step [20/20], Gen. Loss: 0.4489, Disc Loss: 0.9774, Trained module: generator
Epoch [319/2000], Step [20/20], Gen. Loss: 1.4815, Disc Loss: 0.4978, Trained module: discriminator
Epoch [320/2000], Step [20/20], Gen. Loss: 0.4389, Disc Loss: 0.9707, Trained module: generator
Epoch [321/2000], Step [20/20], Gen. Loss: 1.6425, Disc Loss: 0.4638, Trained module: discriminator
Epoch [322/2000], Step [20/20], Gen. Loss: 0.4514, Disc Loss: 0.9798, Trained module: generator
Epoch [323/2000], Step [20/20], Gen. Loss: 1.5696, Disc Loss: 0.4795, Trained module: discriminator
Epoch [324/2000], Step [20/20], Gen. Loss: 0.4358, Disc Loss: 0.9994, Trained module: generator
Epoch [325/2000], Step [20/20], Gen. Loss: 1.6276, Disc Loss: 0.4717, Trained module: discriminator
Epoch [326/2000], Step [20/20], Gen. Loss: 0.4518, Disc Loss: 0.9635, Trained module: generator
Epoch [327/2000], Step [20/20], Gen. Loss: 1.5140, Disc Loss: 0.4857, Trained module: discriminator
Epoch [328/2000], Step [20/20], Gen. Loss: 0.4339, Disc Loss: 0.9705, Trained module: generator
Epoch [329/2000], Step [20/20], Gen. Loss: 1.5789, Disc Loss: 0.4753, Trained module: discriminator
Epoch [330/2000], Step [20/20], Gen. Loss: 0.4354, Disc Loss: 0.9566, Trained module: generator
Epoch [331/2000], Step [20/20], Gen. Loss: 1.4752, Disc Loss: 0.4914, Trained module: discriminator
Epoch [332/2000], Step [20/20], Gen. Loss: 0.4489, Disc Loss: 0.9334, Trained module: generator
Epoch [333/2000], Step [20/20], Gen. Loss: 1.5275, Disc Loss: 0.4807, Trained module: discriminator
Epoch [334/2000], Step [20/20], Gen. Loss: 0.4511, Disc Loss: 0.9295, Trained module: generator
Epoch [335/2000], Step [20/20], Gen. Loss: 1.5027, Disc Loss: 0.4875, Trained module: discriminator
Epoch [336/2000], Step [20/20], Gen. Loss: 0.4493, Disc Loss: 0.9341, Trained module: generator
Epoch [337/2000], Step [20/20], Gen. Loss: 1.4655, Disc Loss: 0.4939, Trained module: discriminator
Epoch [338/2000], Step [20/20], Gen. Loss: 0.4717, Disc Loss: 0.9030, Trained module: generator
Epoch [339/2000], Step [20/20], Gen. Loss: 1.4817, Disc Loss: 0.4882, Trained module: discriminator
Epoch [340/2000], Step [20/20], Gen. Loss: 0.4557, Disc Loss: 0.9138, Trained module: generator
Epoch [341/2000], Step [20/20], Gen. Loss: 1.4502, Disc Loss: 0.4936, Trained module: discriminator
Epoch [342/2000], Step [20/20], Gen. Loss: 0.4712, Disc Loss: 0.8943, Trained module: generator
Epoch [343/2000], Step [20/20], Gen. Loss: 1.5000, Disc Loss: 0.4827, Trained module: discriminator
Epoch [344/2000], Step [20/20], Gen. Loss: 0.4549, Disc Loss: 0.9316, Trained module: generator
Epoch [345/2000], Step [20/20], Gen. Loss: 1.5671, Disc Loss: 0.4740, Trained module: discriminator
Epoch [346/2000], Step [20/20], Gen. Loss: 0.4444, Disc Loss: 0.9615, Trained module: generator
Epoch [347/2000], Step [20/20], Gen. Loss: 1.6347, Disc Loss: 0.4678, Trained module: discriminator
Epoch [348/2000], Step [20/20], Gen. Loss: 0.4382, Disc Loss: 0.9925, Trained module: generator
Epoch [349/2000], Step [20/20], Gen. Loss: 1.5966, Disc Loss: 0.4803, Trained module: discriminator
Epoch [350/2000], Step [20/20], Gen. Loss: 0.4695, Disc Loss: 0.9278, Trained module: generator
Epoch [351/2000], Step [20/20], Gen. Loss: 1.4939, Disc Loss: 0.4880, Trained module: discriminator
Epoch [352/2000], Step [20/20], Gen. Loss: 0.4568, Disc Loss: 0.9130, Trained module: generator
Epoch [353/2000], Step [20/20], Gen. Loss: 1.5941, Disc Loss: 0.4696, Trained module: discriminator
Epoch [354/2000], Step [20/20], Gen. Loss: 0.4630, Disc Loss: 0.9218, Trained module: generator
Epoch [355/2000], Step [20/20], Gen. Loss: 1.4824, Disc Loss: 0.4842, Trained module: discriminator
Epoch [356/2000], Step [20/20], Gen. Loss: 0.4611, Disc Loss: 0.9053, Trained module: generator
Epoch [357/2000], Step [20/20], Gen. Loss: 1.5656, Disc Loss: 0.4715, Trained module: discriminator
Epoch [358/2000], Step [20/20], Gen. Loss: 0.4617, Disc Loss: 0.9103, Trained module: generator
Epoch [359/2000], Step [20/20], Gen. Loss: 1.4459, Disc Loss: 0.4912, Trained module: discriminator
Epoch [360/2000], Step [20/20], Gen. Loss: 0.4769, Disc Loss: 0.8939, Trained module: generator
Epoch [361/2000], Step [20/20], Gen. Loss: 1.5894, Disc Loss: 0.4678, Trained module: discriminator
Epoch [362/2000], Step [20/20], Gen. Loss: 0.4736, Disc Loss: 0.9215, Trained module: generator
Epoch [363/2000], Step [20/20], Gen. Loss: 1.5195, Disc Loss: 0.4805, Trained module: discriminator
Epoch [364/2000], Step [20/20], Gen. Loss: 0.4603, Disc Loss: 0.9208, Trained module: generator
Epoch [365/2000], Step [20/20], Gen. Loss: 1.5455, Disc Loss: 0.4735, Trained module: discriminator
Epoch [366/2000], Step [20/20], Gen. Loss: 0.4498, Disc Loss: 0.9372, Trained module: generator
Epoch [367/2000], Step [20/20], Gen. Loss: 1.5106, Disc Loss: 0.4855, Trained module: discriminator
Epoch [368/2000], Step [20/20], Gen. Loss: 0.4564, Disc Loss: 0.9236, Trained module: generator
Epoch [369/2000], Step [20/20], Gen. Loss: 1.5724, Disc Loss: 0.4732, Trained module: discriminator
Epoch [370/2000], Step [20/20], Gen. Loss: 0.4595, Disc Loss: 0.9224, Trained module: generator
Epoch [371/2000], Step [20/20], Gen. Loss: 1.5114, Disc Loss: 0.4852, Trained module: discriminator
Epoch [372/2000], Step [20/20], Gen. Loss: 0.4649, Disc Loss: 0.9134, Trained module: generator
Epoch [373/2000], Step [20/20], Gen. Loss: 1.5799, Disc Loss: 0.4666, Trained module: discriminator
Epoch [374/2000], Step [20/20], Gen. Loss: 0.4558, Disc Loss: 0.9318, Trained module: generator
Epoch [375/2000], Step [20/20], Gen. Loss: 1.5198, Disc Loss: 0.4823, Trained module: discriminator
Epoch [376/2000], Step [20/20], Gen. Loss: 0.4580, Disc Loss: 0.9155, Trained module: generator
Epoch [377/2000], Step [20/20], Gen. Loss: 1.6422, Disc Loss: 0.4563, Trained module: discriminator
Epoch [378/2000], Step [20/20], Gen. Loss: 0.4574, Disc Loss: 0.9421, Trained module: generator
Epoch [379/2000], Step [20/20], Gen. Loss: 1.5283, Disc Loss: 0.4830, Trained module: discriminator
Epoch [380/2000], Step [20/20], Gen. Loss: 0.4477, Disc Loss: 0.9443, Trained module: generator
Epoch [381/2000], Step [20/20], Gen. Loss: 1.7330, Disc Loss: 0.4421, Trained module: discriminator
Epoch [382/2000], Step [20/20], Gen. Loss: 0.4463, Disc Loss: 0.9904, Trained module: generator
Epoch [383/2000], Step [20/20], Gen. Loss: 1.5461, Disc Loss: 0.4849, Trained module: discriminator
Epoch [384/2000], Step [20/20], Gen. Loss: 0.4624, Disc Loss: 0.9300, Trained module: generator
Epoch [385/2000], Step [20/20], Gen. Loss: 1.7660, Disc Loss: 0.4420, Trained module: discriminator
Epoch [386/2000], Step [20/20], Gen. Loss: 0.4249, Disc Loss: 1.0366, Trained module: generator
Epoch [387/2000], Step [20/20], Gen. Loss: 1.5331, Disc Loss: 0.4900, Trained module: discriminator
Epoch [388/2000], Step [20/20], Gen. Loss: 0.4541, Disc Loss: 0.9290, Trained module: generator
Epoch [389/2000], Step [20/20], Gen. Loss: 1.7121, Disc Loss: 0.4502, Trained module: discriminator
Epoch [390/2000], Step [20/20], Gen. Loss: 0.4347, Disc Loss: 1.0015, Trained module: generator
Epoch [391/2000], Step [20/20], Gen. Loss: 1.5175, Disc Loss: 0.4878, Trained module: discriminator
Epoch [392/2000], Step [20/20], Gen. Loss: 0.4531, Disc Loss: 0.9238, Trained module: generator
Epoch [393/2000], Step [20/20], Gen. Loss: 1.6474, Disc Loss: 0.4567, Trained module: discriminator
Epoch [394/2000], Step [20/20], Gen. Loss: 0.4383, Disc Loss: 0.9589, Trained module: generator
Epoch [395/2000], Step [20/20], Gen. Loss: 1.4907, Disc Loss: 0.4906, Trained module: discriminator
Epoch [396/2000], Step [20/20], Gen. Loss: 0.4558, Disc Loss: 0.9059, Trained module: generator
Epoch [397/2000], Step [20/20], Gen. Loss: 1.5926, Disc Loss: 0.4584, Trained module: discriminator
Epoch [398/2000], Step [20/20], Gen. Loss: 0.4573, Disc Loss: 0.9320, Trained module: generator
Epoch [399/2000], Step [20/20], Gen. Loss: 1.5133, Disc Loss: 0.4816, Trained module: discriminator
Epoch [400/2000], Step [20/20], Gen. Loss: 0.4659, Disc Loss: 0.9092, Trained module: generator
Epoch [401/2000], Step [20/20], Gen. Loss: 1.6108, Disc Loss: 0.4570, Trained module: discriminator
Epoch [402/2000], Step [20/20], Gen. Loss: 0.4514, Disc Loss: 0.9256, Trained module: generator
Epoch [403/2000], Step [20/20], Gen. Loss: 1.4906, Disc Loss: 0.4863, Trained module: discriminator
Epoch [404/2000], Step [20/20], Gen. Loss: 0.4491, Disc Loss: 0.9200, Trained module: generator
Epoch [405/2000], Step [20/20], Gen. Loss: 1.6093, Disc Loss: 0.4573, Trained module: discriminator
Epoch [406/2000], Step [20/20], Gen. Loss: 0.4468, Disc Loss: 0.9321, Trained module: generator
Epoch [407/2000], Step [20/20], Gen. Loss: 1.5340, Disc Loss: 0.4776, Trained module: discriminator
Epoch [408/2000], Step [20/20], Gen. Loss: 0.4506, Disc Loss: 0.9280, Trained module: generator
Epoch [409/2000], Step [20/20], Gen. Loss: 1.6588, Disc Loss: 0.4481, Trained module: discriminator
Epoch [410/2000], Step [20/20], Gen. Loss: 0.4694, Disc Loss: 0.9094, Trained module: generator
Epoch [411/2000], Step [20/20], Gen. Loss: 1.5199, Disc Loss: 0.4781, Trained module: discriminator
Epoch [412/2000], Step [20/20], Gen. Loss: 0.4600, Disc Loss: 0.9182, Trained module: generator
Epoch [413/2000], Step [20/20], Gen. Loss: 1.6166, Disc Loss: 0.4546, Trained module: discriminator
Epoch [414/2000], Step [20/20], Gen. Loss: 0.4763, Disc Loss: 0.8905, Trained module: generator
Epoch [415/2000], Step [20/20], Gen. Loss: 1.5033, Disc Loss: 0.4795, Trained module: discriminator
Epoch [416/2000], Step [20/20], Gen. Loss: 0.4466, Disc Loss: 0.9276, Trained module: generator
Epoch [417/2000], Step [20/20], Gen. Loss: 1.5919, Disc Loss: 0.4615, Trained module: discriminator
Epoch [418/2000], Step [20/20], Gen. Loss: 0.4986, Disc Loss: 0.8662, Trained module: generator
Epoch [419/2000], Step [20/20], Gen. Loss: 1.5077, Disc Loss: 0.4781, Trained module: discriminator
Epoch [420/2000], Step [20/20], Gen. Loss: 0.4570, Disc Loss: 0.9178, Trained module: generator
Epoch [421/2000], Step [20/20], Gen. Loss: 1.6014, Disc Loss: 0.4587, Trained module: discriminator
Epoch [422/2000], Step [20/20], Gen. Loss: 0.5012, Disc Loss: 0.8693, Trained module: generator
Epoch [423/2000], Step [20/20], Gen. Loss: 1.5315, Disc Loss: 0.4756, Trained module: discriminator
Epoch [424/2000], Step [20/20], Gen. Loss: 0.4492, Disc Loss: 0.9330, Trained module: generator
Epoch [425/2000], Step [20/20], Gen. Loss: 1.6138, Disc Loss: 0.4556, Trained module: discriminator
Epoch [426/2000], Step [20/20], Gen. Loss: 0.4958, Disc Loss: 0.8778, Trained module: generator
Epoch [427/2000], Step [20/20], Gen. Loss: 1.5900, Disc Loss: 0.4633, Trained module: discriminator
Epoch [428/2000], Step [20/20], Gen. Loss: 0.4488, Disc Loss: 0.9418, Trained module: generator
Epoch [429/2000], Step [20/20], Gen. Loss: 1.6620, Disc Loss: 0.4531, Trained module: discriminator
Epoch [430/2000], Step [20/20], Gen. Loss: 0.4836, Disc Loss: 0.9035, Trained module: generator
Epoch [431/2000], Step [20/20], Gen. Loss: 1.6092, Disc Loss: 0.4665, Trained module: discriminator
Epoch [432/2000], Step [20/20], Gen. Loss: 0.4554, Disc Loss: 0.9427, Trained module: generator
Epoch [433/2000], Step [20/20], Gen. Loss: 1.7839, Disc Loss: 0.4357, Trained module: discriminator
Epoch [434/2000], Step [20/20], Gen. Loss: 0.4646, Disc Loss: 0.9551, Trained module: generator
Epoch [435/2000], Step [20/20], Gen. Loss: 1.5723, Disc Loss: 0.4739, Trained module: discriminator
Epoch [436/2000], Step [20/20], Gen. Loss: 0.4604, Disc Loss: 0.9231, Trained module: generator
Epoch [437/2000], Step [20/20], Gen. Loss: 1.8217, Disc Loss: 0.4355, Trained module: discriminator
Epoch [438/2000], Step [20/20], Gen. Loss: 0.4538, Disc Loss: 0.9675, Trained module: generator
Epoch [439/2000], Step [20/20], Gen. Loss: 1.5640, Disc Loss: 0.4760, Trained module: discriminator
Epoch [440/2000], Step [20/20], Gen. Loss: 0.4583, Disc Loss: 0.9174, Trained module: generator
Epoch [441/2000], Step [20/20], Gen. Loss: 1.7604, Disc Loss: 0.4422, Trained module: discriminator
Epoch [442/2000], Step [20/20], Gen. Loss: 0.4611, Disc Loss: 0.9486, Trained module: generator
Epoch [443/2000], Step [20/20], Gen. Loss: 1.5601, Disc Loss: 0.4748, Trained module: discriminator
Epoch [444/2000], Step [20/20], Gen. Loss: 0.4674, Disc Loss: 0.9002, Trained module: generator
Epoch [445/2000], Step [20/20], Gen. Loss: 1.7404, Disc Loss: 0.4425, Trained module: discriminator
Epoch [446/2000], Step [20/20], Gen. Loss: 0.4595, Disc Loss: 0.9343, Trained module: generator
Epoch [447/2000], Step [20/20], Gen. Loss: 1.5348, Disc Loss: 0.4751, Trained module: discriminator
Epoch [448/2000], Step [20/20], Gen. Loss: 0.4713, Disc Loss: 0.9027, Trained module: generator
Epoch [449/2000], Step [20/20], Gen. Loss: 1.7711, Disc Loss: 0.4396, Trained module: discriminator
Epoch [450/2000], Step [20/20], Gen. Loss: 0.4609, Disc Loss: 0.9428, Trained module: generator
Epoch [451/2000], Step [20/20], Gen. Loss: 1.5761, Disc Loss: 0.4657, Trained module: discriminator
Epoch [452/2000], Step [20/20], Gen. Loss: 0.4596, Disc Loss: 0.9163, Trained module: generator
Epoch [453/2000], Step [20/20], Gen. Loss: 1.6836, Disc Loss: 0.4536, Trained module: discriminator
Epoch [454/2000], Step [20/20], Gen. Loss: 0.4829, Disc Loss: 0.8981, Trained module: generator
Epoch [455/2000], Step [20/20], Gen. Loss: 1.5967, Disc Loss: 0.4595, Trained module: discriminator
Epoch [456/2000], Step [20/20], Gen. Loss: 0.4668, Disc Loss: 0.9236, Trained module: generator
Epoch [457/2000], Step [20/20], Gen. Loss: 1.7367, Disc Loss: 0.4383, Trained module: discriminator
Epoch [458/2000], Step [20/20], Gen. Loss: 0.4772, Disc Loss: 0.9085, Trained module: generator
Epoch [459/2000], Step [20/20], Gen. Loss: 1.5604, Disc Loss: 0.4687, Trained module: discriminator
Epoch [460/2000], Step [20/20], Gen. Loss: 0.4544, Disc Loss: 0.9218, Trained module: generator
Epoch [461/2000], Step [20/20], Gen. Loss: 1.6705, Disc Loss: 0.4509, Trained module: discriminator
